song_id,playlist_id,id,entry
669,38,603,8
644,35,176,0
586,41,748,0
217,35,178,2
156,24,6,0
541,31,180,1
575,31,181,2
200,31,182,3
522,31,183,4
199,31,184,5
271,31,185,6
544,31,186,7
591,31,187,8
516,35,188,3
690,41,749,1
691,41,750,2
257,41,751,3
689,41,752,4
692,41,753,5
694,41,754,6
693,41,755,7
696,41,756,8
614,45,758,0
619,22,121,0
278,22,122,1
541,22,123,2
20,22,124,3
279,22,125,4
450,22,126,5
28,22,127,6
149,22,128,7
625,39,631,0
678,39,632,1
677,39,633,2
676,39,634,3
675,39,635,4
674,39,636,5
673,39,637,6
672,39,638,7
644,39,639,8
671,39,640,9
670,39,641,10
645,39,642,11
665,37,553,0
148,37,554,1
621,37,555,2
547,37,556,3
546,37,557,4
505,37,558,5
611,30,82,0
534,30,83,1
584,30,84,2
20,30,85,3
575,30,86,4
93,30,87,5
279,30,88,6
72,30,89,7
588,30,90,8
450,30,91,9
149,30,92,10
501,30,93,11
605,30,94,12
21,37,559,6
28,37,560,7
41,37,561,8
49,37,562,9
46,37,563,10
605,37,564,11
45,37,565,12
247,39,643,12
655,34,409,0
18,34,410,1
456,34,411,2
436,34,412,3
507,34,413,4
508,34,414,5
30,34,415,6
31,34,416,7
147,34,417,8
35,34,418,9
34,34,419,10
33,34,420,11
77,34,421,12
99,34,422,13
119,34,423,14
118,34,424,15
123,34,425,16
165,34,426,17
185,34,427,18
184,34,428,19
197,34,429,20
210,34,430,21
448,34,431,22
447,34,432,23
601,33,503,0
664,33,504,1
657,33,505,2
662,33,506,3
660,33,507,4
659,33,508,5
658,33,509,6
660,33,510,7
661,33,511,8
137,33,512,9
656,38,595,0
667,38,596,1
636,38,597,2
653,38,598,3
625,38,599,4
668,38,600,5
631,38,601,6
666,38,602,7
681,40,688,0
683,40,689,1
536,40,690,2
687,40,691,3
686,40,692,4
685,40,693,5
684,40,694,6
682,40,695,7
680,40,696,8
679,40,697,9
688,40,698,10
